,f0_hz,loudness_db,f0_confidence
4700,471.35464,-66.48612,0.9108604
4701,470.6098,-66.311,0.9018098
4702,470.37955,-66.1397,0.9182012
4703,470.52902,-66.03818,0.8965315
4704,470.21048,-65.98583,0.89705366
4705,470.53967,-65.96385,0.89684427
4706,471.50818,-65.90734,0.9096151
4707,472.62115,-65.88816,0.91444945
4708,473.42816,-65.76062,0.9141988
4709,474.0606,-65.66533,0.9094945
4710,474.4688,-65.50956,0.9084853
4711,475.28876,-65.336395,0.8975376
4712,475.72302,-65.002594,0.8879089
4713,476.2357,-64.664154,0.87444866
4714,476.61234,-64.19376,0.88561153
4715,477.63092,-63.720448,0.8829127
4716,479.2402,-63.28775,0.88177466
4717,480.47784,-62.89245,0.88350147
4718,481.25546,-62.547775,0.8716977
4719,481.01218,-62.30498,0.8945259
4720,480.3309,-62.195538,0.9032634
4721,479.91956,-62.212917,0.90798056
4722,479.2074,-62.318996,0.91490567
4723,477.033,-62.480026,0.910367
4724,475.01624,-62.717625,0.9051286
4725,473.0657,-63.022285,0.9166725
4726,470.69275,-63.415344,0.88579947
4727,468.25827,-63.817085,0.8817902
4728,464.69714,-64.178406,0.82138246
4729,460.99066,-64.663956,0.7983359
4730,457.40524,-65.10493,0.7080881
4731,453.925,-65.5563,0.6330677
4732,449.5058,-66.0031,0.5845034
4733,443.5591,-66.40867,0.56703764
4734,440.79767,-66.899254,0.53792286
4735,435.68326,-67.37409,0.47787508
4736,417.6118,-67.77447,0.389206
4737,406.3546,-68.13659,0.48267674
4738,396.4645,-68.50447,0.50502485
4739,394.24356,-68.827995,0.5868011
4740,392.96866,-69.17603,0.59799325
4741,392.48627,-69.402855,0.5213809
4742,393.09122,-69.5704,0.4302649
4743,368.9107,-69.693375,0.3684104
4744,363.9061,-69.76522,0.4135247
4745,362.56967,-69.920364,0.45976287
4746,363.84946,-70.05354,0.6798398
4747,364.30063,-70.178055,0.6652002
4748,364.09918,-70.21987,0.7779113
4749,363.62387,-70.24308,0.7165641
4750,364.36725,-70.34315,0.5580453
4751,365.59128,-70.38537,0.52409816
4752,365.85263,-70.40276,0.58065253
4753,365.69223,-70.370255,0.643842
4754,367.01782,-70.334755,0.5756417
4755,367.8532,-70.31618,0.63094264
4756,368.804,-70.27536,0.6422638
4757,368.6694,-70.25841,0.6510529
4758,368.59256,-70.276596,0.5756943
4759,368.50745,-70.261635,0.56904125
4760,368.6958,-70.31465,0.57472557
4761,368.5177,-70.32132,0.64333093
4762,368.9422,-70.410736,0.5495024
4763,368.63513,-70.481,0.5497362
4764,370.99188,-70.581635,0.52915496
4765,371.01764,-70.71023,0.6294392
4766,370.75806,-70.6858,0.646024
4767,371.28073,-70.58769,0.6088713
4768,372.75378,-70.501625,0.5513297
4769,372.56335,-70.421234,0.5846059
4770,372.61227,-70.339966,0.68624985
4771,371.77078,-70.29208,0.74229854
4772,371.15878,-70.20593,0.7346487
4773,371.72464,-70.07499,0.6683536
4774,372.0629,-69.913246,0.5973395
4775,372.30972,-69.83068,0.66578275
4776,372.2434,-69.811264,0.73381394
4777,371.7646,-69.68514,0.76451325
4778,371.89194,-69.63671,0.7633099
4779,372.99506,-69.61578,0.6897644
4780,373.1108,-69.57027,0.69948286
4781,373.29684,-69.60408,0.7590843
4782,373.4875,-69.64172,0.792102
4783,373.5208,-69.630135,0.78830034
4784,373.54272,-69.66045,0.7327845
4785,374.59824,-69.70638,0.6675414
4786,375.18207,-69.76243,0.5964168
4787,377.8875,-69.75917,0.61260265
4788,377.63715,-69.796715,0.7035002
4789,377.0202,-69.89907,0.6874068
4790,377.12436,-70.02438,0.6147745
4791,378.1586,-70.03595,0.6217623
4792,379.2681,-70.02605,0.54766405
4793,381.181,-69.98859,0.6013374
4794,381.84818,-69.935036,0.62810326
4795,381.339,-69.86978,0.637822
4796,380.54092,-69.69449,0.61416364
4797,380.03833,-69.47629,0.6354792
4798,379.57797,-69.30377,0.686857
4799,379.8382,-69.163185,0.7371843
4800,379.8109,-69.03429,0.7438309
4801,379.14316,-68.91732,0.73176277
4802,378.31598,-68.83386,0.72972596
4803,376.99637,-68.80871,0.7365653
4804,376.57062,-68.828514,0.7772453
4805,377.24286,-68.79896,0.754045
4806,377.53714,-68.78704,0.76892245
4807,378.41708,-68.80839,0.7844501
4808,377.91263,-68.875175,0.7833414
4809,378.20248,-68.985634,0.7706798
4810,378.37857,-69.09993,0.7559597
4811,377.95096,-69.2303,0.75746906
4812,377.85672,-69.427284,0.75203395
4813,377.938,-69.54914,0.757212
4814,378.15305,-69.73596,0.7599218
4815,378.7228,-69.86673,0.7753427
4816,378.15918,-69.97852,0.69463414
4817,378.23605,-70.09588,0.68599075
4818,377.6285,-70.11249,0.6623416
4819,378.48425,-70.07963,0.68974096
4820,378.32294,-70.05082,0.6402308
4821,378.77103,-69.90118,0.68615603
4822,378.95142,-69.79286,0.6592108
4823,379.04968,-69.62674,0.6421938
4824,378.76825,-69.45746,0.6300047
4825,378.88245,-69.395294,0.6516886
4826,378.44183,-69.37714,0.60588074
4827,378.54013,-69.424385,0.61583614
4828,379.28177,-69.40508,0.6258552
4829,379.47302,-69.44118,0.7237501
4830,380.72427,-69.500435,0.79358983
4831,380.0478,-69.49002,0.8188425
4832,380.46902,-69.619446,0.85113174
4833,381.197,-69.709404,0.86259216
4834,381.71793,-69.89979,0.8548628
4835,382.37717,-70.06984,0.82820094
4836,384.14938,-70.16101,0.8673216
4837,385.96368,-70.26446,0.8596061
4838,388.58282,-70.374954,0.8379354
4839,390.4249,-70.51034,0.8511981
4840,391.37207,-70.608665,0.84969
4841,392.70535,-70.7863,0.8495742
4842,394.3406,-70.96086,0.7774075
4843,397.62732,-71.18013,0.6280381
4844,402.13696,-71.28872,0.56831485
4845,406.28836,-71.42628,0.6046953
4846,410.8306,-71.4998,0.70321155
4847,414.91852,-71.5674,0.8029517
4848,416.52066,-71.62785,0.8232516
4849,418.10928,-71.71979,0.8155849
4850,420.09247,-71.778786,0.85822475
4851,421.45233,-71.854065,0.8955239
4852,422.2603,-71.870834,0.9085211
4853,422.5758,-71.955475,0.9130696
4854,422.7448,-71.87216,0.90056336
4855,422.77957,-71.85121,0.89705354
4856,423.3681,-71.87599,0.8889666
4857,423.0451,-71.820274,0.8910082
4858,422.36194,-71.71405,0.8965283
4859,421.62183,-71.68209,0.91336757
4860,420.35788,-71.630974,0.89225
4861,418.6378,-71.5814,0.88671654
4862,417.54987,-71.60291,0.90525734
4863,416.61697,-71.59035,0.9022211
4864,416.35626,-71.561035,0.9097928
4865,416.2774,-71.49491,0.91665804
4866,415.7109,-71.474785,0.9235999
4867,416.31708,-71.49506,0.9085272
4868,417.51236,-71.51472,0.8945152
4869,418.21002,-71.582535,0.8857821
4870,418.846,-71.634575,0.86649513
4871,419.43576,-71.74651,0.8843406
4872,420.23352,-71.90125,0.8956045
4873,420.9626,-72.02198,0.8781394
4874,421.50903,-72.165,0.838547
4875,422.13156,-72.208305,0.8059145
4876,423.4965,-72.20231,0.78951126
4877,425.4324,-72.19254,0.8216516
4878,426.92758,-72.150375,0.8051551
4879,425.7925,-72.051575,0.79300284
4880,424.76736,-71.95094,0.7909372
4881,425.86877,-71.81514,0.8556515
4882,426.60886,-71.65184,0.87956977
4883,426.65158,-71.53366,0.86499506
4884,426.33682,-71.47836,0.8816143
4885,425.16257,-71.43038,0.87550765
4886,425.38974,-71.46782,0.8946606
4887,426.49734,-71.52518,0.9085288
4888,426.78375,-71.56525,0.9048193
4889,425.82446,-71.618866,0.9030439
4890,424.65237,-71.61793,0.88722587
4891,424.42917,-71.686195,0.88910717
4892,424.48535,-71.71448,0.89580065
4893,424.1274,-71.64206,0.89753145
4894,423.95212,-71.572174,0.91336864
4895,422.97876,-71.484245,0.9217602
4896,422.66064,-71.38233,0.9235751
4897,422.48553,-71.240486,0.92067474
4898,422.05884,-71.07386,0.9283305
4899,421.95248,-70.98321,0.93633467
4900,420.95325,-70.86431,0.9260326
4901,421.1399,-70.79363,0.91132665
4902,421.38428,-70.71502,0.8976606
4903,422.20493,-70.64281,0.8969964
4904,422.4086,-70.53872,0.9214269
4905,421.70358,-70.44275,0.9324196
4906,421.95102,-70.407486,0.9188785
4907,422.45636,-70.423676,0.9066898
4908,423.21072,-70.36599,0.9086775
4909,423.84506,-70.342834,0.8881898
4910,424.29724,-70.25767,0.89953595
4911,425.27515,-70.25464,0.91155463
4912,425.9359,-70.17527,0.91183573
4913,426.07184,-70.04734,0.9061484
4914,425.85556,-69.921135,0.90414155
4915,425.97864,-69.85165,0.90884054
4916,426.95557,-69.78458,0.9196322
4917,427.1973,-69.690025,0.922757
4918,427.04404,-69.65604,0.9295598
4919,426.25943,-69.5636,0.9385887
4920,425.44937,-69.45381,0.93135494
4921,426.00342,-69.48739,0.93431664
4922,425.57483,-69.49731,0.9240855
4923,425.5023,-69.57649,0.93139064
4924,424.73245,-69.678825,0.9251233
4925,423.58398,-69.7334,0.915125
4926,423.37332,-69.84941,0.9162032
4927,423.1549,-70.02209,0.9256299
4928,422.85538,-70.11253,0.933595
4929,421.95206,-70.20759,0.9376351
4930,420.84454,-70.352844,0.9314797
4931,419.8545,-70.525276,0.90734994
4932,419.26434,-70.67044,0.9017344
4933,418.7632,-70.86954,0.92679816
4934,418.29623,-70.96112,0.9344081
4935,417.45737,-71.038704,0.9267207
4936,416.63223,-71.009834,0.91734266
4937,415.9643,-70.899445,0.9100851
4938,415.31818,-70.71933,0.9088359
4939,414.79645,-70.64022,0.91797864
4940,414.93774,-70.52133,0.925301
4941,415.09323,-70.43801,0.90949965
4942,415.6987,-70.40857,0.9141066
4943,416.09668,-70.45246,0.91416776
4944,416.2606,-70.422714,0.921973
4945,416.71854,-70.42189,0.9395496
4946,417.51685,-70.448364,0.9437284
4947,417.80038,-70.5653,0.93394303
4948,418.2912,-70.56142,0.922206
4949,418.96143,-70.65814,0.91139686
4950,419.4456,-70.833405,0.91108114
4951,420.08203,-70.887054,0.926306
4952,420.81802,-70.93804,0.9340633
4953,421.27985,-70.89263,0.9341184
4954,421.33777,-70.81751,0.9275532
4955,422.1727,-70.74832,0.9215763
4956,422.71744,-70.607506,0.91724205
4957,423.57382,-70.47912,0.89037013
4958,424.13058,-70.3802,0.89419246
4959,424.17294,-70.273415,0.8951675
4960,424.4418,-70.12614,0.8997778
4961,424.71954,-69.99253,0.90894324
4962,425.4561,-69.84675,0.91693306
4963,425.45435,-69.82759,0.9235522
4964,424.5536,-69.91733,0.91085494
4965,424.2332,-70.00645,0.8944768
4966,423.90454,-69.97181,0.8940692
4967,424.04855,-70.04116,0.90715075
4968,423.7316,-70.13997,0.92052144
4969,423.0577,-70.35315,0.93741226
4970,422.15164,-70.57106,0.9392152
4971,421.15,-70.78858,0.92604876
4972,420.4411,-70.96197,0.9108273
4973,419.7272,-71.0364,0.8977815
4974,418.8993,-70.92801,0.91655576
4975,417.80777,-70.83831,0.9206163
4976,416.75613,-70.77749,0.90110487
4977,415.612,-70.688446,0.8561948
4978,414.81958,-70.58792,0.8245873
4979,414.11145,-70.45187,0.8456456
4980,413.818,-70.36664,0.84682196
4981,414.27002,-70.36089,0.83286387
4982,415.6104,-70.366745,0.8305809
4983,416.6829,-70.420555,0.8631924
4984,417.49734,-70.49002,0.8846861
4985,418.25153,-70.54638,0.897686
4986,419.09744,-70.658165,0.8930999
4987,419.63663,-70.74391,0.8934027
4988,420.14572,-70.81903,0.92099273
4989,420.32483,-70.94419,0.93242705
4990,420.62482,-71.006065,0.9361827
4991,421.147,-71.05647,0.9396881
4992,421.91116,-71.11116,0.9360137
4993,422.44717,-71.11944,0.9319384
4994,423.16498,-71.06295,0.91778517
4995,423.75815,-70.965836,0.89871514
4996,424.44946,-70.89561,0.8998622
4997,425.2644,-70.80187,0.90210813
4998,425.5617,-70.717926,0.89735985
4999,426.55194,-70.647896,0.89065486
5000,427.3714,-70.6016,0.8670672
5001,427.62555,-70.540245,0.8629451
5002,428.0344,-70.48662,0.85749847
5003,427.7141,-70.39711,0.86966836
5004,427.14206,-70.37201,0.87474185
5005,426.8613,-70.40808,0.8893683
5006,426.07455,-70.52772,0.901544
5007,425.21573,-70.69419,0.8994011
5008,424.02228,-70.86194,0.909099
5009,422.8206,-71.09251,0.9319003
5010,421.55185,-71.416115,0.93237317
5011,420.12216,-71.58707,0.91446614
5012,418.4874,-71.74189,0.9353194
5013,417.6709,-71.83499,0.94190174
5014,416.32025,-71.9733,0.9379073
5015,415.07996,-71.90671,0.92653704
5016,414.23923,-71.80986,0.9123753
5017,414.0875,-71.7062,0.9285971
5018,414.24527,-71.62738,0.92553717
5019,414.2554,-71.540146,0.9159505
5020,414.3556,-71.38395,0.9059027
5021,414.5431,-71.246185,0.9033216
5022,414.956,-71.16738,0.9173854
5023,415.5046,-71.08977,0.9293428
5024,416.0946,-71.06185,0.93833923
5025,416.69897,-71.142044,0.9359794
5026,417.51398,-71.140396,0.9389681
5027,418.18298,-71.184906,0.9344474
5028,418.3662,-71.249405,0.93266964
5029,419.00275,-71.28361,0.92638963
5030,419.5501,-71.33555,0.91742
5031,419.8676,-71.439835,0.92253584
5032,420.44186,-71.505035,0.93216914
5033,421.22192,-71.502464,0.93651927
5034,421.85107,-71.47021,0.93765795
5035,422.493,-71.358,0.93036634
5036,423.04312,-71.17816,0.9235429
5037,423.34195,-70.98102,0.9151457
5038,424.09106,-70.82617,0.8867385
5039,424.71484,-70.74843,0.8881917
5040,425.42587,-70.598564,0.8921213
5041,426.55054,-70.52074,0.88579077
5042,426.30045,-70.4516,0.88482416
5043,427.10873,-70.469086,0.88241774
5044,427.32266,-70.52992,0.8739782
5045,426.92404,-70.61342,0.8849205
5046,426.73166,-70.81857,0.88856566
5047,425.89188,-71.04782,0.9055263
5048,425.3226,-71.33149,0.8983466
5049,424.45392,-71.634995,0.8977178
5050,423.3017,-72.007416,0.9240676
5051,422.32736,-72.35153,0.93813235
5052,421.27527,-72.48717,0.9384426
5053,420.04834,-72.643295,0.9204776
5054,419.33347,-72.63212,0.9274343
5055,418.4694,-72.60212,0.9476619
5056,417.52667,-72.591484,0.9596184
5057,416.9161,-72.55453,0.9555382
5058,416.14493,-72.36017,0.9515576
5059,415.4742,-72.13116,0.94035447
5060,414.51547,-72.06295,0.9134332
5061,413.743,-72.0815,0.93057036
5062,413.6055,-72.128365,0.93013275
5063,413.35825,-72.183876,0.92644566
5064,413.7719,-72.23012,0.9212972
5065,414.42346,-72.31652,0.8968535
5066,415.2263,-72.40248,0.9063918
5067,416.65707,-72.365395,0.9236467
5068,418.04163,-72.376045,0.9186816
5069,418.90164,-72.36787,0.907531
5070,420.2935,-72.39745,0.9164935
5071,421.21848,-72.39509,0.9327387
5072,422.1246,-72.3688,0.9361452
5073,422.80093,-72.21424,0.9288704
5074,423.81354,-72.04551,0.90684026
5075,424.10297,-71.91529,0.8997775
5076,424.79993,-71.79571,0.9128689
5077,425.31927,-71.74008,0.91262895
5078,425.76422,-71.63651,0.91684246
5079,426.20798,-71.540375,0.913349
5080,426.32632,-71.44267,0.9116875
5081,426.4583,-71.40616,0.91566163
5082,426.81485,-71.36988,0.91672015
5083,426.35522,-71.27514,0.91899085
5084,426.3371,-71.22469,0.9263011
5085,425.7704,-71.1861,0.9224518
5086,425.48932,-71.23052,0.9220646
5087,424.98532,-71.26108,0.91344666
5088,424.55905,-71.35947,0.9048441
5089,423.59515,-71.56204,0.916441
5090,422.8897,-71.80388,0.9329938
5091,421.80875,-71.99182,0.934002
5092,420.73596,-72.204735,0.921145
5093,420.0036,-72.45098,0.9152777
5094,418.8962,-72.66639,0.93277824
5095,417.97678,-72.804184,0.94670486
5096,417.29437,-72.941055,0.9545769
5097,416.554,-73.09996,0.9562706
5098,415.97232,-73.16653,0.95252496
5099,415.38968,-73.08486,0.94842386
5100,414.8568,-73.03615,0.9389342
5101,414.56656,-73.02721,0.92502177
5102,414.25082,-72.91573,0.9291774
5103,413.87473,-72.717896,0.9390072
5104,413.79584,-72.54128,0.9362566
5105,414.08286,-72.47331,0.9294605
5106,414.17038,-72.38681,0.928304
5107,414.56616,-72.32514,0.91849315
5108,415.43698,-72.23983,0.9380528
5109,415.93585,-72.15236,0.93895763
5110,416.48178,-72.07787,0.9366195
5111,417.3319,-72.05806,0.9448162
5112,418.30658,-72.0871,0.93040335
5113,419.0483,-72.11481,0.91192883
5114,419.74335,-72.17772,0.915278
5115,420.71936,-72.2009,0.9288463
5116,421.58667,-72.126434,0.9333751
5117,422.24716,-72.01403,0.9330542
5118,423.31793,-71.95347,0.9180415
5119,423.8961,-71.92221,0.8991043
5120,424.7552,-72.00172,0.90823734
5121,425.72424,-71.912766,0.9095976
5122,426.62418,-71.842384,0.91149986
5123,427.8491,-71.81117,0.88750136
5124,428.18338,-71.86799,0.871959
5125,428.5054,-71.81953,0.8635054
5126,428.85226,-71.89084,0.85449374
5127,428.1047,-71.99598,0.8745524
5128,427.60794,-72.150215,0.89100385
5129,426.58517,-72.31441,0.9020421
5130,425.58957,-72.46863,0.9013025
5131,424.63074,-72.60697,0.8880621
5132,423.58276,-72.73321,0.9057751
5133,422.5806,-72.89585,0.9177219
5134,421.60913,-73.15424,0.92485195
5135,420.29633,-73.42228,0.91458905
5136,419.02628,-73.59743,0.9272883
5137,418.23486,-73.6762,0.94455224
5138,417.45316,-73.78132,0.9541412
5139,416.72324,-73.77118,0.95247656
5140,415.8752,-73.77392,0.9475288
5141,414.98657,-73.784035,0.92752236
5142,414.32983,-73.73807,0.9096238
5143,413.4552,-73.72873,0.92225945
5144,412.60706,-73.6944,0.9325157
5145,412.0594,-73.690674,0.93186635
5146,412.0531,-73.65708,0.928215
5147,412.52927,-73.59836,0.92986894
5148,413.21207,-73.51692,0.92617136
5149,414.39304,-73.55142,0.90190077
5150,415.7623,-73.59139,0.91754323
5151,416.55057,-73.670586,0.9341053
5152,417.88605,-73.72778,0.9385352
5153,418.3937,-73.757835,0.9347427
5154,419.2112,-73.76102,0.9115374
5155,420.20438,-73.781845,0.933407
5156,420.80273,-73.77519,0.9391425
5157,421.4888,-73.79249,0.9414869
5158,421.98904,-73.6708,0.9433387
5159,422.5095,-73.56867,0.9388111
5160,423.124,-73.46825,0.9276632
5161,423.3032,-73.27924,0.9258052
5162,423.65936,-73.15801,0.92041045
5163,423.77026,-73.06013,0.9110011
5164,423.9495,-72.98751,0.9063152
5165,424.5246,-73.00361,0.90097976
5166,424.29373,-73.005806,0.89941376
5167,424.40695,-73.032425,0.89178264
5168,424.08673,-73.12521,0.88655496
5169,424.19717,-73.262505,0.8888165
5170,424.31738,-73.45293,0.8876938
5171,423.9078,-73.64779,0.89617926
5172,423.64725,-73.88953,0.90974545
5173,423.16006,-74.26285,0.9121506
5174,422.6121,-74.57073,0.92431474
5175,421.56528,-74.83792,0.92187345
5176,420.5957,-75.15713,0.9148855
5177,419.2706,-75.21236,0.9034058
5178,417.56512,-75.13887,0.92994565
5179,416.23813,-75.114555,0.9233505
5180,414.52646,-74.92831,0.88953906
5181,413.3073,-74.6983,0.9223172
5182,412.44467,-74.52141,0.92347085
5183,412.11795,-74.28056,0.91909957
5184,412.24332,-74.055725,0.9265611
5185,412.91272,-73.832886,0.9245432
5186,413.73993,-73.65905,0.9158134
5187,414.6656,-73.57643,0.89982134
5188,415.65634,-73.512245,0.92730063
5189,416.89655,-73.42147,0.94294125
5190,417.6208,-73.34375,0.9403192
5191,418.29242,-73.30196,0.93178356
5192,419.0485,-73.24858,0.9224708
5193,419.9992,-73.27776,0.92124677
5194,420.77606,-73.375595,0.93226177
5195,421.435,-73.46133,0.937233
5196,422.36148,-73.46166,0.9325019
5197,423.14804,-73.3525,0.9145606
5198,424.0102,-73.3391,0.8926172
5199,425.06128,-73.271484,0.9121987
5200,425.92426,-73.08424,0.9170589
5201,426.70166,-72.87262,0.9154118
5202,427.49817,-72.74366,0.9008414
5203,428.07047,-72.61917,0.88889575
5204,429.1579,-72.53842,0.8707386
5205,429.27652,-72.53492,0.8669348
5206,429.5514,-72.584335,0.8730426
5207,429.24185,-72.68433,0.85868245
5208,428.06152,-72.843,0.87823486
5209,427.4802,-73.1368,0.89441603
5210,426.3948,-73.48804,0.9087005
5211,425.46295,-73.865845,0.9045184
5212,424.30798,-74.2796,0.90009403
5213,422.98096,-74.54321,0.92671955
5214,421.87277,-74.86265,0.9332058
5215,420.98178,-75.22379,0.93077594
5216,419.66882,-75.55276,0.9134529
5217,418.90637,-75.67014,0.933093
5218,417.96686,-75.75434,0.94787604
5219,417.17664,-75.892715,0.9533432
5220,416.4709,-75.8866,0.9495843
5221,415.71436,-75.91257,0.94266605
5222,415.01865,-75.87267,0.92697567
5223,413.97635,-75.9579,0.91983485
5224,413.0981,-75.897,0.9342245
5225,412.7469,-75.98213,0.934422
5226,412.47565,-76.08173,0.93054765
5227,412.8087,-76.09748,0.92829525
5228,413.98663,-76.152504,0.9075158
5229,415.11957,-76.271645,0.8980837
5230,416.34793,-76.36666,0.9210735
5231,417.30826,-76.37215,0.92733586
5232,418.0317,-76.27851,0.9250245
5233,418.98828,-76.14475,0.91759634
5234,419.98947,-76.04444,0.91421944
5235,420.51093,-75.94503,0.9271933
5236,421.10968,-75.87848,0.93767965
5237,421.7033,-75.83077,0.94000846
5238,422.25482,-75.78958,0.9352082
5239,422.48087,-75.758965,0.9357445
5240,422.99994,-75.7425,0.9294312
5241,422.92288,-75.775085,0.931356
5242,422.75702,-75.78685,0.93344015
5243,422.69434,-75.797134,0.93301374
5244,422.18155,-75.86013,0.9366668
5245,421.8075,-75.996864,0.92840225
5246,421.2291,-76.16373,0.9271685
5247,420.26917,-76.28982,0.9117457
5248,419.58734,-76.42776,0.8959351
5249,418.6776,-76.57775,0.9150171
5250,417.2154,-76.74789,0.9248656
5251,416.04727,-76.93831,0.91523594
5252,414.71173,-77.079445,0.90106577
5253,413.44357,-77.22236,0.9175322
5254,412.8159,-77.35565,0.93164974
5255,411.99524,-77.55066,0.94400203
5256,411.43942,-77.60322,0.9394178
5257,411.61798,-77.756485,0.9495738
5258,411.6761,-77.83861,0.9563699
5259,411.90054,-77.99472,0.9537573
5260,412.5099,-78.21927,0.96024466
5261,413.0597,-78.491974,0.9574492
5262,413.62567,-78.786285,0.94439805
5263,414.3317,-79.03742,0.9315835
5264,415.08798,-79.22681,0.94251484
5265,415.61588,-79.2814,0.9508272
5266,416.1176,-79.35304,0.9564615
5267,416.41693,-79.4119,0.9560431
5268,416.58432,-79.47297,0.95431256
5269,417.23798,-79.50206,0.9491854
5270,417.43738,-79.41696,0.9451644
5271,417.4998,-79.31145,0.9430392
5272,417.9162,-79.22082,0.9359859
5273,418.0628,-79.06698,0.93209106
5274,417.95554,-78.91292,0.9294127
5275,418.00406,-78.746056,0.9267421
5276,417.78488,-78.618416,0.92288417
5277,417.39832,-78.4372,0.91731757
5278,416.72287,-78.25646,0.90819347
5279,415.6988,-78.060745,0.8862584
5280,414.4599,-77.864,0.85341245
5281,412.90033,-77.542755,0.8766623
5282,412.2164,-77.25377,0.89856774
5283,411.5261,-76.95993,0.9031317
5284,410.97104,-76.6705,0.9046007
5285,412.06592,-76.468544,0.92885333
5286,412.63672,-76.32873,0.9424196
5287,413.88995,-76.25751,0.92463404
5288,414.52872,-76.23043,0.90804857
5289,415.23343,-76.18841,0.92267907
5290,416.62335,-76.24161,0.9434973
5291,417.25143,-76.34469,0.9414093
5292,417.98917,-76.482414,0.9268743
5293,418.4677,-76.57917,0.90485924
5294,418.73935,-76.73132,0.8862855
5295,419.42752,-76.87225,0.8757156
5296,419.49667,-77.04145,0.8742459
5297,419.7109,-77.34113,0.8786529
5298,420.18292,-77.62648,0.88147223
5299,420.25363,-77.878914,0.89722633
5300,420.50638,-78.11069,0.9022143
5301,420.73395,-78.30413,0.9103533
5302,420.8168,-78.54353,0.9018352
5303,421.09973,-78.888535,0.8979933
5304,421.47433,-79.236694,0.88518256
5305,421.9194,-79.577705,0.8504285
5306,421.78986,-79.84073,0.8355185
5307,421.03653,-80.00684,0.82032186
5308,420.84607,-80.0389,0.8120716
5309,420.5163,-80.00904,0.8125232
5310,421.40698,-79.85616,0.8391631
5311,421.69202,-79.55395,0.8718089
5312,422.3891,-79.221176,0.8807963
5313,422.58847,-78.80172,0.89292383
5314,423.5045,-78.254196,0.880358
5315,424.57068,-77.6993,0.89397156
5316,425.77554,-77.04647,0.92405856
5317,426.18912,-76.39146,0.9269399
5318,425.7912,-75.79418,0.9179705
5319,425.1537,-75.249794,0.9007703
5320,424.64102,-74.733765,0.88879114
5321,424.27115,-74.119545,0.869211
5322,423.83218,-73.61735,0.88149536
5323,423.12253,-73.05579,0.9059709
5324,423.0766,-72.46483,0.9104582
5325,422.10608,-71.86317,0.9196701
5326,421.5784,-71.25665,0.9183339
5327,421.14453,-70.72402,0.91838604
5328,420.64453,-70.14406,0.92081046
5329,420.16293,-69.64884,0.9069179
5330,420.0992,-69.162674,0.9158168
5331,419.67642,-68.715706,0.9075544
5332,419.87122,-68.38716,0.9044805
5333,419.7117,-68.040184,0.9063201
5334,419.56592,-67.75694,0.8977966
5335,419.6209,-67.578094,0.8917311
5336,419.46387,-67.326744,0.88163954
5337,419.12656,-67.128075,0.86924696
5338,418.79428,-66.95794,0.87095225
5339,417.76718,-66.73199,0.84741163
5340,416.51202,-66.55452,0.79661834
5341,415.8147,-66.36578,0.78144586
5342,415.0378,-66.181244,0.7646475
5343,415.85675,-66.02994,0.7915272
5344,416.84198,-65.977104,0.82015055
5345,417.9725,-65.894424,0.86227137
5346,418.47415,-65.89444,0.881184
5347,419.05402,-65.79177,0.8941907
5348,419.23145,-65.642525,0.90849936
5349,419.0729,-65.48926,0.92046547
5350,419.31873,-65.426956,0.92124134
5351,419.12408,-65.408325,0.9284481
5352,419.0183,-65.30038,0.9269183
5353,419.08948,-65.24045,0.92585415
5354,418.77405,-65.149,0.93331695
5355,418.43933,-65.09398,0.93551975
5356,418.32718,-65.04398,0.9386753
5357,417.69083,-65.030495,0.94611347
5358,417.17868,-65.05935,0.9467248
5359,416.90872,-65.112335,0.94439983
5360,416.32144,-65.119934,0.9397975
5361,415.78162,-65.16055,0.93360144
5362,415.51462,-65.14057,0.92705405
5363,415.31763,-65.127205,0.92278224
5364,415.11212,-65.065704,0.92377526
5365,415.26874,-64.89661,0.9235278
5366,415.5723,-64.693085,0.92943746
5367,415.76505,-64.46733,0.93811274
5368,416.02164,-64.30649,0.9361307
5369,416.29126,-64.20405,0.93968314
5370,416.3929,-64.043884,0.9473078
5371,416.61246,-63.938457,0.9417653
5372,416.62936,-63.855762,0.94581836
5373,416.59143,-63.72938,0.95127505
5374,416.73523,-63.69142,0.9477384
5375,416.66345,-63.674065,0.95124876
5376,416.60788,-63.66656,0.95246774
5377,416.66205,-63.718235,0.94789886
5378,416.58487,-63.752777,0.94966614
5379,416.61658,-63.708942,0.9452364
5380,416.74557,-63.73401,0.9306833
5381,417.18097,-63.777824,0.9176401
5382,418.0668,-63.7849,0.885023
5383,418.9597,-63.89036,0.8410579
5384,419.74228,-63.892437,0.84914464
5385,420.64212,-63.945442,0.8569565
5386,421.50098,-63.933693,0.87512136
5387,421.9623,-63.8586,0.8699338
5388,422.35922,-63.756252,0.87147045
5389,421.5829,-63.74553,0.886363
5390,420.3964,-63.790466,0.8662133
5391,419.5098,-63.86396,0.8614968
5392,418.4069,-63.86897,0.87145054
5393,417.26163,-63.923298,0.8730897
5394,415.43695,-63.997665,0.82290065
5395,414.2615,-64.044075,0.83318007
5396,412.797,-64.15229,0.84916663
5397,413.4152,-64.33929,0.83628654
5398,414.4223,-64.474594,0.81554544
5399,415.97318,-64.60858,0.83507574
5400,417.34073,-64.75715,0.8647635
5401,418.3519,-64.856384,0.8815789
