,f0_hz,loudness_db,f0_confidence
509,331.70544,-85.99499,0.81771636
510,332.0467,-85.74227,0.80137515
511,332.04752,-85.50953,0.80629206
512,332.42245,-85.41491,0.80607516
513,332.70654,-85.35629,0.8207729
514,333.6556,-85.48871,0.83932567
515,334.6001,-85.59993,0.87168443
516,336.0576,-85.65067,0.88809323
517,336.85843,-85.59995,0.92964375
518,337.45288,-85.42903,0.94599766
519,338.06906,-85.15564,0.9336449
520,338.54684,-84.82533,0.91462153
521,339.0822,-84.76319,0.8913573
522,339.92307,-84.60663,0.83829224
523,340.8682,-84.5718,0.85064876
524,341.26038,-84.70066,0.8632772
525,341.3529,-84.94113,0.88186866
526,341.3458,-85.03998,0.90275455
527,341.14267,-85.15346,0.9047421
528,340.54614,-84.9527,0.8965424
529,339.66864,-84.688705,0.9245515
530,338.92883,-84.49914,0.9401398
531,338.66278,-84.43549,0.9492138
532,338.55527,-84.39484,0.9560509
533,338.70547,-84.292656,0.9525317
534,339.04886,-84.287094,0.9415152
535,339.46448,-84.27247,0.9169299
536,340.10248,-84.09913,0.8879888
537,340.7216,-84.02989,0.89349693
538,341.00473,-84.20422,0.87827086
539,341.5511,-84.25372,0.8684858
540,342.0699,-83.9978,0.8433857
541,342.62814,-83.837265,0.80906904
542,343.3552,-83.94795,0.7911869
543,344.45917,-84.084564,0.8312967
544,344.883,-84.05484,0.8371676
545,346.05804,-84.09655,0.83356106
546,346.88138,-84.165695,0.8244877
547,347.86685,-84.010506,0.824692
548,349.2212,-83.892235,0.84955496
549,349.937,-83.92024,0.87531674
550,350.2436,-83.91683,0.88266426
551,349.63937,-83.937126,0.88425833
552,348.4399,-83.78763,0.8818793
553,347.6447,-83.8055,0.86864346
554,346.4476,-83.889015,0.88648975
555,345.85767,-83.81662,0.9205339
556,345.55252,-83.841324,0.9337877
557,344.93936,-83.57526,0.9310659
558,344.87454,-83.61214,0.9413202
559,344.95596,-83.67057,0.94596016
560,345.72522,-83.659386,0.9580264
561,346.31604,-83.59304,0.95918816
562,346.91302,-83.63274,0.95329416
563,347.50977,-83.658394,0.94259834
564,347.7507,-83.74107,0.9346575
565,348.23096,-83.77561,0.93210906
566,348.7578,-83.864365,0.9541773
567,348.92645,-83.7125,0.96005523
568,349.17255,-83.520966,0.9621246
569,349.3845,-83.46087,0.96177113
570,349.63135,-83.52353,0.9660067
571,349.75497,-83.893166,0.96852136
572,349.32922,-84.045616,0.9660213
573,349.3328,-83.90746,0.96725124
574,349.1354,-83.68709,0.9619285
575,349.1413,-83.66958,0.96196723
576,349.1046,-83.670944,0.9614643
577,348.68854,-83.67149,0.95267653
578,348.74094,-83.38082,0.9570284
579,348.60187,-83.21877,0.951831
580,348.54712,-83.28777,0.952307
581,348.67868,-83.13854,0.9553884
582,348.59286,-82.95103,0.95413166
583,348.82993,-82.87124,0.9580507
584,349.01758,-82.765396,0.9540362
585,349.33273,-82.47237,0.9584704
586,349.64124,-82.531166,0.9634098
587,349.41074,-82.724594,0.9614463
588,349.69318,-82.63528,0.9657241
589,349.93988,-82.45289,0.963121
590,350.14792,-82.23784,0.96243274
591,350.53534,-81.94661,0.96329135
592,350.16046,-82.00042,0.9666048
593,350.30264,-82.127655,0.96935
594,350.3379,-82.28436,0.9702529
595,350.12067,-82.421425,0.9692737
596,349.87543,-82.66655,0.96744305
597,349.52844,-82.724625,0.965031
598,349.4722,-82.648056,0.9623579
599,349.572,-82.65659,0.95796776
600,349.72717,-82.5646,0.95535815
601,349.4384,-82.44602,0.95055205
602,349.29477,-82.386345,0.9419958
603,349.22012,-82.459564,0.94047236
604,349.42282,-82.32427,0.9502424
605,349.40576,-82.15663,0.9538425
606,349.67526,-82.26727,0.9644304
607,350.03613,-82.26617,0.9695575
608,350.21063,-82.172,0.96802294
609,350.40036,-82.09944,0.9697551
610,350.2758,-82.12341,0.9691746
611,350.37515,-82.17341,0.96841514
612,350.41663,-82.273026,0.9705076
613,350.40912,-82.42705,0.9710007
614,350.45627,-82.35165,0.9708835
615,350.5884,-82.24818,0.97060806
616,351.1743,-82.105865,0.9643525
617,351.6012,-81.958275,0.9556355
618,351.74133,-81.776855,0.9441247
619,351.99435,-81.79616,0.93409044
620,351.94785,-81.71744,0.93337345
621,352.3324,-81.83713,0.94004756
622,352.3588,-81.90632,0.9453064
623,352.32877,-82.058945,0.9427569
624,352.02274,-82.00758,0.94396627
625,351.79312,-81.96179,0.95086825
626,351.6853,-82.16871,0.9530246
627,351.7862,-82.25893,0.9505873
628,351.92816,-82.13491,0.94249
629,352.1854,-82.07697,0.94012904
630,352.69275,-82.035034,0.95176363
631,353.20566,-82.18742,0.9622077
632,353.2839,-82.27969,0.96357393
633,353.47205,-82.27536,0.96568
634,353.43146,-82.152985,0.9684385
635,353.3667,-81.838,0.9676745
636,353.4792,-81.66699,0.96707964
637,353.57593,-81.70066,0.9685652
638,353.2427,-81.770424,0.96533394
639,352.9465,-81.92622,0.96245426
640,352.6236,-81.98432,0.9533783
641,352.12817,-81.97313,0.95156753
642,351.8318,-81.94042,0.9553752
643,351.5355,-81.886856,0.95947397
644,351.33243,-81.79887,0.96308094
645,351.24066,-81.84571,0.9587461
646,351.31326,-81.69884,0.9620822
647,351.13367,-81.70805,0.95322716
648,351.2866,-81.78569,0.9524801
649,351.1518,-81.736145,0.9527172
650,351.6179,-81.58066,0.9475736
651,352.08005,-81.611984,0.9327431
652,352.1467,-81.59462,0.92715394
653,352.19678,-81.81073,0.92653406
654,351.76755,-81.91224,0.9375682
655,351.87622,-81.944214,0.94055676
656,352.20438,-81.96752,0.93645585
657,352.78802,-82.09807,0.9389983
658,353.65674,-82.15902,0.9569004
659,354.00156,-82.11699,0.9597782
660,354.41763,-82.17086,0.96054935
661,354.9258,-82.19008,0.956221
662,355.4215,-82.15946,0.9458829
663,355.8479,-82.165855,0.9382993
664,356.03278,-82.13141,0.9252311
665,356.32822,-81.9928,0.9180324
666,356.62625,-82.10758,0.89977926
667,356.3705,-82.13342,0.8914201
668,356.66635,-82.23423,0.86819893
669,356.354,-82.31647,0.84351397
670,355.9469,-82.24891,0.79769105
671,354.66296,-82.27036,0.770953
672,353.688,-82.16826,0.7603541
673,352.7747,-82.12238,0.7960882
674,351.977,-82.027504,0.8442389
675,352.23682,-82.12223,0.88064927
676,353.15503,-82.33709,0.8710418
677,354.48215,-82.37328,0.898779
678,355.38315,-82.4006,0.90479636
679,356.45227,-82.428154,0.8897619
680,357.45013,-82.1096,0.93896407
681,357.81384,-82.0945,0.94700134
682,358.4042,-82.36495,0.9538535
683,359.0779,-82.42923,0.9538648
684,359.67325,-82.46757,0.93238246
685,359.88538,-82.53907,0.9222853
686,360.24442,-82.73879,0.88581175
687,360.4116,-82.80248,0.8677918
688,360.25754,-82.74129,0.8609792
689,360.071,-82.67628,0.8514135
690,359.64877,-82.60684,0.8591935
691,359.4665,-82.79682,0.80395675
692,359.41647,-82.93624,0.7799164
693,358.97318,-82.74649,0.7470901
694,358.72833,-82.61234,0.7248039
695,358.52567,-82.54146,0.7091834
696,358.01886,-82.608826,0.74413013
697,358.5902,-82.72145,0.8126826
698,359.63217,-82.79007,0.8263842
699,359.63748,-82.6549,0.9063432
700,359.6925,-82.64183,0.913383
701,359.61697,-82.64963,0.9315164
702,359.41617,-82.709045,0.93954253
703,359.3001,-82.62893,0.942824
704,359.12955,-82.50622,0.94880176
705,358.71536,-82.421394,0.9560826
706,358.3613,-82.41603,0.94979006
707,357.90494,-82.38264,0.9510189
708,357.37,-82.27876,0.92362577
709,357.04047,-82.37713,0.8989868
710,356.30328,-82.54827,0.8964704
711,355.92825,-82.6311,0.90424716
712,355.85513,-82.552505,0.9041817
713,355.7426,-82.6354,0.8800678
714,356.01636,-82.59755,0.8882879
715,355.70743,-82.73409,0.859797
716,355.57132,-82.61595,0.82889855
717,354.9314,-82.48334,0.7865068
718,354.73105,-82.594696,0.7431817
719,354.46274,-82.585396,0.7225871
720,353.4507,-82.38852,0.77115893
721,354.55344,-82.45246,0.7887441
722,355.46997,-82.41417,0.78728694
723,357.04352,-82.32326,0.83834374
724,358.3356,-82.21775,0.87415457
725,359.30347,-82.07051,0.90561175
726,360.06476,-81.939354,0.91698796
727,360.28522,-81.87109,0.9217509
728,360.25635,-82.06803,0.9305515
729,360.0608,-82.040565,0.9338368
730,359.59967,-81.92094,0.93271875
731,359.2463,-81.78575,0.94015694
732,358.82855,-81.64319,0.92352176
733,358.4392,-81.857475,0.91698974
